date,tenor,yield_to_maturity,instrument
2010-05-20,,4.42,Emerging Markets High Yield Corporate Bond
2010-05-21,,4.41,Emerging Markets High Yield Corporate Bond
2010-05-24,,4.44,Emerging Markets High Yield Corporate Bond
2010-05-25,,4.47,Emerging Markets High Yield Corporate Bond
2010-05-26,,4.52,Emerging Markets High Yield Corporate Bond
2010-05-27,,4.6,Emerging Markets High Yield Corporate Bond
2010-05-28,,4.53,Emerging Markets High Yield Corporate Bond
2010-05-31,,4.56,Emerging Markets High Yield Corporate Bond
2010-06-01,,4.58,Emerging Markets High Yield Corporate Bond
2010-06-02,,4.63,Emerging Markets High Yield Corporate Bond
2010-06-03,,4.64,Emerging Markets High Yield Corporate Bond
2010-06-04,,4.51,Emerging Markets High Yield Corporate Bond
2010-06-07,,4.51,Emerging Markets High Yield Corporate Bond
2010-06-08,,4.53,Emerging Markets High Yield Corporate Bond
2010-06-09,,4.55,Emerging Markets High Yield Corporate Bond
2010-06-10,,4.66,Emerging Markets High Yield Corporate Bond
2010-06-11,,4.58,Emerging Markets High Yield Corporate Bond
2010-06-14,,4.59,Emerging Markets High Yield Corporate Bond
2010-06-15,,4.62,Emerging Markets High Yield Corporate Bond
2010-06-16,,4.58,Emerging Markets High Yield Corporate Bond
2010-06-17,,4.5,Emerging Markets High Yield Corporate Bond
2010-06-18,,4.52,Emerging Markets High Yield Corporate Bond
2010-06-21,,4.5,Emerging Markets High Yield Corporate Bond
2010-06-22,,4.45,Emerging Markets High Yield Corporate Bond
2010-06-23,,4.41,Emerging Markets High Yield Corporate Bond
2010-06-24,,4.43,Emerging Markets High Yield Corporate Bond
2010-06-25,,4.41,Emerging Markets High Yield Corporate Bond
2010-06-28,,4.35,Emerging Markets High Yield Corporate Bond
2010-06-29,,4.31,Emerging Markets High Yield Corporate Bond
2010-06-30,,4.33,Emerging Markets High Yield Corporate Bond
2010-07-01,,4.32,Emerging Markets High Yield Corporate Bond
2010-07-02,,4.35,Emerging Markets High Yield Corporate Bond
2010-07-05,,4.35,Emerging Markets High Yield Corporate Bond
2010-07-06,,4.29,Emerging Markets High Yield Corporate Bond
2010-07-07,,4.32,Emerging Markets High Yield Corporate Bond
2010-07-08,,4.33,Emerging Markets High Yield Corporate Bond
2010-07-09,,4.34,Emerging Markets High Yield Corporate Bond
2010-07-12,,4.32,Emerging Markets High Yield Corporate Bond
2010-07-13,,4.34,Emerging Markets High Yield Corporate Bond
2010-07-14,,4.26,Emerging Markets High Yield Corporate Bond
2010-07-15,,4.2,Emerging Markets High Yield Corporate Bond
2010-07-16,,4.16,Emerging Markets High Yield Corporate Bond
2010-07-19,,4.17,Emerging Markets High Yield Corporate Bond
2010-07-20,,4.15,Emerging Markets High Yield Corporate Bond
2010-07-21,,4.1,Emerging Markets High Yield Corporate Bond
2010-07-22,,4.12,Emerging Markets High Yield Corporate Bond
2010-07-23,,4.15,Emerging Markets High Yield Corporate Bond
2010-07-26,,4.13,Emerging Markets High Yield Corporate Bond
2010-07-27,,4.14,Emerging Markets High Yield Corporate Bond
2010-07-28,,4.09,Emerging Markets High Yield Corporate Bond
2010-07-29,,4.06,Emerging Markets High Yield Corporate Bond
2010-07-30,,3.99,Emerging Markets High Yield Corporate Bond
2010-07-31,,4.02,Emerging Markets High Yield Corporate Bond
2010-08-02,,4.05,Emerging Markets High Yield Corporate Bond
2010-08-03,,3.99,Emerging Markets High Yield Corporate Bond
2010-08-04,,4.03,Emerging Markets High Yield Corporate Bond
2010-08-05,,4.0,Emerging Markets High Yield Corporate Bond
2010-08-06,,3.93,Emerging Markets High Yield Corporate Bond
2010-08-09,,3.94,Emerging Markets High Yield Corporate Bond
2010-08-10,,3.92,Emerging Markets High Yield Corporate Bond
2010-08-11,,3.88,Emerging Markets High Yield Corporate Bond
2010-08-12,,3.91,Emerging Markets High Yield Corporate Bond
2010-08-13,,3.88,Emerging Markets High Yield Corporate Bond
2010-08-16,,3.79,Emerging Markets High Yield Corporate Bond
2010-08-17,,3.83,Emerging Markets High Yield Corporate Bond
2010-08-18,,3.82,Emerging Markets High Yield Corporate Bond
2010-08-19,,3.78,Emerging Markets High Yield Corporate Bond
2010-08-20,,3.81,Emerging Markets High Yield Corporate Bond
2010-08-23,,3.8,Emerging Markets High Yield Corporate Bond
2010-08-24,,3.73,Emerging Markets High Yield Corporate Bond
2010-08-25,,3.78,Emerging Markets High Yield Corporate Bond
2010-08-26,,3.76,Emerging Markets High Yield Corporate Bond
2010-08-27,,3.87,Emerging Markets High Yield Corporate Bond
2010-08-30,,3.79,Emerging Markets High Yield Corporate Bond
2010-08-31,,3.79,Emerging Markets High Yield Corporate Bond
2010-09-01,,3.86,Emerging Markets High Yield Corporate Bond
2010-09-02,,3.87,Emerging Markets High Yield Corporate Bond
2010-09-03,,3.91,Emerging Markets High Yield Corporate Bond
2010-09-06,,3.91,Emerging Markets High Yield Corporate Bond
2010-09-07,,3.82,Emerging Markets High Yield Corporate Bond
2010-09-08,,3.86,Emerging Markets High Yield Corporate Bond
2010-09-09,,3.94,Emerging Markets High Yield Corporate Bond
2010-09-10,,3.95,Emerging Markets High Yield Corporate Bond
2010-09-13,,3.88,Emerging Markets High Yield Corporate Bond
2010-09-14,,3.81,Emerging Markets High Yield Corporate Bond
2010-09-15,,3.84,Emerging Markets High Yield Corporate Bond
2010-09-16,,3.86,Emerging Markets High Yield Corporate Bond
2010-09-17,,3.84,Emerging Markets High Yield Corporate Bond
2010-09-20,,3.81,Emerging Markets High Yield Corporate Bond
2010-09-21,,3.72,Emerging Markets High Yield Corporate Bond
2010-09-22,,3.71,Emerging Markets High Yield Corporate Bond
2010-09-23,,3.72,Emerging Markets High Yield Corporate Bond
2010-09-24,,3.75,Emerging Markets High Yield Corporate Bond
2010-09-27,,3.68,Emerging Markets High Yield Corporate Bond
2010-09-28,,3.64,Emerging Markets High Yield Corporate Bond
2010-09-29,,3.67,Emerging Markets High Yield Corporate Bond
2010-09-30,,3.68,Emerging Markets High Yield Corporate Bond
2010-10-01,,3.68,Emerging Markets High Yield Corporate Bond
2010-10-04,,3.65,Emerging Markets High Yield Corporate Bond
2010-10-05,,3.63,Emerging Markets High Yield Corporate Bond
2010-10-06,,3.58,Emerging Markets High Yield Corporate Bond
2010-10-07,,3.56,Emerging Markets High Yield Corporate Bond
2010-10-08,,3.54,Emerging Markets High Yield Corporate Bond
2010-10-11,,3.54,Emerging Markets High Yield Corporate Bond
2010-10-12,,3.57,Emerging Markets High Yield Corporate Bond
2010-10-13,,3.57,Emerging Markets High Yield Corporate Bond
2010-10-14,,3.62,Emerging Markets High Yield Corporate Bond
2010-10-15,,3.67,Emerging Markets High Yield Corporate Bond
2010-10-18,,3.61,Emerging Markets High Yield Corporate Bond
2010-10-19,,3.59,Emerging Markets High Yield Corporate Bond
2010-10-20,,3.59,Emerging Markets High Yield Corporate Bond
2010-10-21,,3.62,Emerging Markets High Yield Corporate Bond
2010-10-22,,3.62,Emerging Markets High Yield Corporate Bond
2010-10-25,,3.61,Emerging Markets High Yield Corporate Bond
2010-10-26,,3.67,Emerging Markets High Yield Corporate Bond
2010-10-27,,3.7,Emerging Markets High Yield Corporate Bond
2010-10-28,,3.65,Emerging Markets High Yield Corporate Bond
2010-10-29,,3.6,Emerging Markets High Yield Corporate Bond
2010-10-31,,3.63,Emerging Markets High Yield Corporate Bond
2010-11-01,,3.63,Emerging Markets High Yield Corporate Bond
2010-11-02,,3.6,Emerging Markets High Yield Corporate Bond
2010-11-03,,3.61,Emerging Markets High Yield Corporate Bond
2010-11-04,,3.52,Emerging Markets High Yield Corporate Bond
2010-11-05,,3.56,Emerging Markets High Yield Corporate Bond
2010-11-08,,3.57,Emerging Markets High Yield Corporate Bond
2010-11-09,,3.66,Emerging Markets High Yield Corporate Bond
2010-11-10,,3.64,Emerging Markets High Yield Corporate Bond
2010-11-11,,3.64,Emerging Markets High Yield Corporate Bond
2010-11-12,,3.74,Emerging Markets High Yield Corporate Bond
2010-11-15,,3.85,Emerging Markets High Yield Corporate Bond
2010-11-16,,3.81,Emerging Markets High Yield Corporate Bond
2010-11-17,,3.82,Emerging Markets High Yield Corporate Bond
2010-11-18,,3.84,Emerging Markets High Yield Corporate Bond
2010-11-19,,3.83,Emerging Markets High Yield Corporate Bond
2010-11-22,,3.78,Emerging Markets High Yield Corporate Bond
2010-11-23,,3.76,Emerging Markets High Yield Corporate Bond
2010-11-24,,3.88,Emerging Markets High Yield Corporate Bond
2010-11-25,,3.88,Emerging Markets High Yield Corporate Bond
2010-11-26,,3.84,Emerging Markets High Yield Corporate Bond
2010-11-29,,3.83,Emerging Markets High Yield Corporate Bond
2010-11-30,,3.85,Emerging Markets High Yield Corporate Bond
2010-12-01,,3.98,Emerging Markets High Yield Corporate Bond
2010-12-02,,4.0,Emerging Markets High Yield Corporate Bond
2010-12-03,,3.98,Emerging Markets High Yield Corporate Bond
2010-12-06,,3.9,Emerging Markets High Yield Corporate Bond
2010-12-07,,4.06,Emerging Markets High Yield Corporate Bond
2010-12-08,,4.12,Emerging Markets High Yield Corporate Bond
2010-12-09,,4.11,Emerging Markets High Yield Corporate Bond
2010-12-10,,4.14,Emerging Markets High Yield Corporate Bond
2010-12-13,,4.11,Emerging Markets High Yield Corporate Bond
2010-12-14,,4.22,Emerging Markets High Yield Corporate Bond
2010-12-15,,4.26,Emerging Markets High Yield Corporate Bond
2010-12-16,,4.23,Emerging Markets High Yield Corporate Bond
2010-12-17,,4.11,Emerging Markets High Yield Corporate Bond
2010-12-20,,4.12,Emerging Markets High Yield Corporate Bond
2010-12-21,,4.11,Emerging Markets High Yield Corporate Bond
2010-12-22,,4.13,Emerging Markets High Yield Corporate Bond
2010-12-23,,4.17,Emerging Markets High Yield Corporate Bond
2010-12-24,,4.17,Emerging Markets High Yield Corporate Bond
2010-12-27,,4.14,Emerging Markets High Yield Corporate Bond
2010-12-28,,4.23,Emerging Markets High Yield Corporate Bond
2010-12-29,,4.11,Emerging Markets High Yield Corporate Bond
2010-12-30,,4.13,Emerging Markets High Yield Corporate Bond
2010-12-31,,4.09,Emerging Markets High Yield Corporate Bond
2011-01-03,,4.1,Emerging Markets High Yield Corporate Bond
2011-01-04,,4.1,Emerging Markets High Yield Corporate Bond
2011-01-05,,4.21,Emerging Markets High Yield Corporate Bond
2011-01-06,,4.14,Emerging Markets High Yield Corporate Bond
2011-01-07,,4.07,Emerging Markets High Yield Corporate Bond
2011-01-10,,4.05,Emerging Markets High Yield Corporate Bond
2011-01-11,,4.07,Emerging Markets High Yield Corporate Bond
2011-01-12,,4.08,Emerging Markets High Yield Corporate Bond
2011-01-13,,4.03,Emerging Markets High Yield Corporate Bond
2011-01-14,,4.04,Emerging Markets High Yield Corporate Bond
2011-01-17,,4.04,Emerging Markets High Yield Corporate Bond
2011-01-18,,4.05,Emerging Markets High Yield Corporate Bond
2011-01-19,,4.03,Emerging Markets High Yield Corporate Bond
2011-01-20,,4.11,Emerging Markets High Yield Corporate Bond
2011-01-21,,4.08,Emerging Markets High Yield Corporate Bond
2011-01-24,,4.06,Emerging Markets High Yield Corporate Bond
2011-01-25,,4.0,Emerging Markets High Yield Corporate Bond
2011-01-26,,4.06,Emerging Markets High Yield Corporate Bond
2011-01-27,,4.02,Emerging Markets High Yield Corporate Bond
2011-01-28,,3.98,Emerging Markets High Yield Corporate Bond
2011-01-31,,4.05,Emerging Markets High Yield Corporate Bond
2011-02-01,,4.1,Emerging Markets High Yield Corporate Bond
2011-02-02,,4.14,Emerging Markets High Yield Corporate Bond
2011-02-03,,4.17,Emerging Markets High Yield Corporate Bond
2011-02-04,,4.24,Emerging Markets High Yield Corporate Bond
2011-02-07,,4.22,Emerging Markets High Yield Corporate Bond
2011-02-08,,4.28,Emerging Markets High Yield Corporate Bond
2011-02-09,,4.21,Emerging Markets High Yield Corporate Bond
2011-02-10,,4.27,Emerging Markets High Yield Corporate Bond
2011-02-11,,4.23,Emerging Markets High Yield Corporate Bond
2011-02-14,,4.2,Emerging Markets High Yield Corporate Bond
2011-02-15,,4.19,Emerging Markets High Yield Corporate Bond
2011-02-16,,4.19,Emerging Markets High Yield Corporate Bond
2011-02-17,,4.14,Emerging Markets High Yield Corporate Bond
2011-02-18,,4.14,Emerging Markets High Yield Corporate Bond
2011-02-21,,4.13,Emerging Markets High Yield Corporate Bond
2011-02-22,,4.04,Emerging Markets High Yield Corporate Bond
2011-02-23,,4.07,Emerging Markets High Yield Corporate Bond
2011-02-24,,4.05,Emerging Markets High Yield Corporate Bond
2011-02-25,,4.03,Emerging Markets High Yield Corporate Bond
2011-02-28,,4.04,Emerging Markets High Yield Corporate Bond
2011-03-01,,4.04,Emerging Markets High Yield Corporate Bond
2011-03-02,,4.07,Emerging Markets High Yield Corporate Bond
2011-03-03,,4.16,Emerging Markets High Yield Corporate Bond
2011-03-04,,4.07,Emerging Markets High Yield Corporate Bond
2011-03-07,,4.08,Emerging Markets High Yield Corporate Bond
2011-03-08,,4.1,Emerging Markets High Yield Corporate Bond
2011-03-09,,4.05,Emerging Markets High Yield Corporate Bond
2011-03-10,,4.0,Emerging Markets High Yield Corporate Bond
2011-03-11,,4.0,Emerging Markets High Yield Corporate Bond
2011-03-14,,3.94,Emerging Markets High Yield Corporate Bond
2011-03-15,,3.97,Emerging Markets High Yield Corporate Bond
2011-03-16,,3.9,Emerging Markets High Yield Corporate Bond
2011-03-17,,3.93,Emerging Markets High Yield Corporate Bond
2011-03-18,,3.94,Emerging Markets High Yield Corporate Bond
2011-03-21,,3.97,Emerging Markets High Yield Corporate Bond
2011-03-22,,3.98,Emerging Markets High Yield Corporate Bond
2011-03-23,,3.99,Emerging Markets High Yield Corporate Bond
2011-03-24,,4.02,Emerging Markets High Yield Corporate Bond
2011-03-25,,4.06,Emerging Markets High Yield Corporate Bond
2011-03-28,,4.07,Emerging Markets High Yield Corporate Bond
2011-03-29,,4.1,Emerging Markets High Yield Corporate Bond
2011-03-30,,4.07,Emerging Markets High Yield Corporate Bond
2011-03-31,,4.1,Emerging Markets High Yield Corporate Bond
2011-04-01,,4.11,Emerging Markets High Yield Corporate Bond
2011-04-04,,4.08,Emerging Markets High Yield Corporate Bond
2011-04-05,,4.12,Emerging Markets High Yield Corporate Bond
2011-04-06,,4.15,Emerging Markets High Yield Corporate Bond
2011-04-07,,4.13,Emerging Markets High Yield Corporate Bond
2011-04-08,,4.14,Emerging Markets High Yield Corporate Bond
2011-04-11,,4.13,Emerging Markets High Yield Corporate Bond
2011-04-12,,4.07,Emerging Markets High Yield Corporate Bond
2011-04-13,,4.04,Emerging Markets High Yield Corporate Bond
2011-04-14,,4.06,Emerging Markets High Yield Corporate Bond
2011-04-15,,3.99,Emerging Markets High Yield Corporate Bond
2011-04-18,,3.96,Emerging Markets High Yield Corporate Bond
2011-04-19,,3.95,Emerging Markets High Yield Corporate Bond
2011-04-20,,3.98,Emerging Markets High Yield Corporate Bond
2011-04-21,,3.98,Emerging Markets High Yield Corporate Bond
2011-04-25,,3.94,Emerging Markets High Yield Corporate Bond
2011-04-26,,3.9,Emerging Markets High Yield Corporate Bond
2011-04-27,,3.93,Emerging Markets High Yield Corporate Bond
2011-04-28,,3.87,Emerging Markets High Yield Corporate Bond
2011-04-29,,3.85,Emerging Markets High Yield Corporate Bond
2011-04-30,,3.88,Emerging Markets High Yield Corporate Bond
2011-05-02,,3.88,Emerging Markets High Yield Corporate Bond
2011-05-03,,3.85,Emerging Markets High Yield Corporate Bond
2011-05-04,,3.84,Emerging Markets High Yield Corporate Bond
2011-05-05,,3.8,Emerging Markets High Yield Corporate Bond
2011-05-06,,3.79,Emerging Markets High Yield Corporate Bond
2011-05-09,,3.77,Emerging Markets High Yield Corporate Bond
2011-05-10,,3.81,Emerging Markets High Yield Corporate Bond
2011-05-11,,3.78,Emerging Markets High Yield Corporate Bond
2011-05-12,,3.82,Emerging Markets High Yield Corporate Bond
2011-05-13,,3.79,Emerging Markets High Yield Corporate Bond
2011-05-16,,3.75,Emerging Markets High Yield Corporate Bond
2011-05-17,,3.74,Emerging Markets High Yield Corporate Bond
2011-05-18,,3.78,Emerging Markets High Yield Corporate Bond
2011-05-19,,3.77,Emerging Markets High Yield Corporate Bond
2011-05-20,,3.76,Emerging Markets High Yield Corporate Bond
2011-05-23,,3.75,Emerging Markets High Yield Corporate Bond
2011-05-24,,3.75,Emerging Markets High Yield Corporate Bond
2011-05-25,,3.76,Emerging Markets High Yield Corporate Bond
2011-05-26,,3.7,Emerging Markets High Yield Corporate Bond
2011-05-27,,3.71,Emerging Markets High Yield Corporate Bond
2011-05-30,,3.7,Emerging Markets High Yield Corporate Bond
2011-05-31,,3.72,Emerging Markets High Yield Corporate Bond
2011-06-01,,3.67,Emerging Markets High Yield Corporate Bond
2011-06-02,,3.73,Emerging Markets High Yield Corporate Bond
2011-06-03,,3.71,Emerging Markets High Yield Corporate Bond
2011-06-06,,3.71,Emerging Markets High Yield Corporate Bond
2011-06-07,,3.71,Emerging Markets High Yield Corporate Bond
2011-06-08,,3.68,Emerging Markets High Yield Corporate Bond
2011-06-09,,3.72,Emerging Markets High Yield Corporate Bond
2011-06-10,,3.71,Emerging Markets High Yield Corporate Bond
2011-06-13,,3.73,Emerging Markets High Yield Corporate Bond
2011-06-14,,3.8,Emerging Markets High Yield Corporate Bond
2011-06-15,,3.71,Emerging Markets High Yield Corporate Bond
2011-06-16,,3.69,Emerging Markets High Yield Corporate Bond
2011-06-17,,3.72,Emerging Markets High Yield Corporate Bond
2011-06-20,,3.73,Emerging Markets High Yield Corporate Bond
2011-06-21,,3.74,Emerging Markets High Yield Corporate Bond
2011-06-22,,3.74,Emerging Markets High Yield Corporate Bond
2011-06-23,,3.7,Emerging Markets High Yield Corporate Bond
2011-06-24,,3.68,Emerging Markets High Yield Corporate Bond
2011-06-27,,3.74,Emerging Markets High Yield Corporate Bond
2011-06-28,,3.83,Emerging Markets High Yield Corporate Bond
2011-06-29,,3.85,Emerging Markets High Yield Corporate Bond
2011-06-30,,3.88,Emerging Markets High Yield Corporate Bond
2011-07-01,,3.89,Emerging Markets High Yield Corporate Bond
2011-07-04,,3.89,Emerging Markets High Yield Corporate Bond
2011-07-05,,3.83,Emerging Markets High Yield Corporate Bond
2011-07-06,,3.81,Emerging Markets High Yield Corporate Bond
2011-07-07,,3.85,Emerging Markets High Yield Corporate Bond
2011-07-08,,3.74,Emerging Markets High Yield Corporate Bond
2011-07-11,,3.68,Emerging Markets High Yield Corporate Bond
2011-07-12,,3.69,Emerging Markets High Yield Corporate Bond
